,Name,Google,Facebook,LinkedIn
0,California Dental Group of Anaheim Hills,None,None,None
1,California Dental Group of Orange,None,None,None
2,California KiDDS Pediatric Dentistry,None,None,None
3,Green California Dental Group,None,None,None
4,California KiDDS Pediatric Dentistry,None,None,None
5,California Dental Specialty Group,None,None,None
6,McClellan Dental Clinic - VA Northern California Health Care System,None,None,None
7,"California Happy Teeth Family Dentistry: Sumity Sharma, DDS",None,None,None
8,Pacific Heights Dental,None,None,None
9,California KiDDS Pediatric Dentistry,None,None,None
10,Hospitality Dental & Orthodontics,None,None,None
11,Healthy Smiles California: La Crescenta,None,None,None
12,Sai Dental Care,None,None,None
13,Thomas Dental Care,None,None,None
14,Stars Dental,None,None,None
15,The Super Dentists,None,None,None
16,California Wave Dental Center Inc,None,None,None
17,Meadows Dental Group,None,None,None
18,Western Dental & Orthodontics,None,None,None
19,San Clemente Dental Associates,None,None,None
20,The Super Dentists,None,None,None
21,Allure Dental Center Mountain View CA,None,None,None
22,Apple Dental Center,None,None,None
23,Merced Pediatric Dentistry - Marie Moran DDS,None,None,None
24,LIBERTY Dental Plan of California,None,None,None
25,Western Dental & Orthodontics,Yes,None,None
26,Western Dental & Orthodontics,None,None,None
27,Bright Now! Dental,Yes,None,None
28,The Super Dentists,Yes,None,None
29,The Super Dentists,Yes,None,None
30,Murrieta Dental Group and Orthodontics,Yes,Yes,None
31,The Super Dentists - Carmel Valley,None,None,None
32,Western Dental & Orthodontics,Yes,None,None
33,Livermore Dental Care: David Gibson DDS,Yes,Yes,None
34,Western Dental & Orthodontics,Yes,Yes,None
35,"Mark Luzania, DDS, Dentist in Reedley CA 93654",None,None,None
36,Spreckels Park Dental,Yes,None,None
37,"Maher Barsoum, DDS",Yes,Yes,None
38,Apple Valley Dental,Yes,None,None
39,St Joseph Family Dentistry,Yes,Yes,None
40,Opaque Dental,Yes,Yes,None
41,Western Dental & Orthodontics,Yes,None,None
42,Western Dental & Orthodontics,Yes,Yes,None
43,Owjl Dental Corporation,Yes,None,None
44,"Dr. Masoud Fanaian, DDS",Yes,None,None
45,Glenn Dental,None,None,None
46,Escondido Family Dental Care & Specialty Center,Yes,None,None
47,Mirelez Wellness Dental,Yes,Yes,None
48,"Maher Barsoum, DDS",Yes,Yes,None
49,Packwood Creek Dental Group,Yes,Yes,None
50,Loma Vista Dental,Yes,Yes,None
51,Western Dental & Orthodontics,Yes,Yes,None
52,Access Dental,Yes,Yes,None
53,Western Dental & Orthodontics,Yes,Yes,None
54,Western Dental & Orthodontics,Yes,Yes,None
55,Omid Dental Office- South Gate Dentist,None,None,None
56,Studio Dental,Yes,Yes,None
57,Stunning Smiles of Lake Forest,Yes,None,None
58,Clovis Family Dentistry,Yes,None,None
59,UCSF Dental Center,Yes,None,None
60,Sand Canyon Dental,None,None,None
61,Puri Dentistry,Yes,Yes,None
62,Brentwood Family Dental,Yes,Yes,None
63,Dentists of Fontana,None,None,None
64,Happy Teeth Dental,Yes,None,None
65,StarWhite Dental,None,None,None
66,Access Dental,None,Yes,None
67,Western Dental & Orthodontics,Yes,None,None
68,"Ronald L. Clark, DDS",Yes,Yes,None
69,Access dental,None,None,None
70,Claremont Dental Institute,Yes,Yes,None
71,St Anthony Family Dentistry,Yes,Yes,None
72,ABC Dental,Yes,Yes,None
73,"Richard Healy, DDS - Family Dentistry",Yes,Yes,None
74,Guillermo Donan DDS Fresno Dentist,Yes,Yes,None
75,Western University College of Dental Medicine,Yes,Yes,None
76,Family Dentistry,None,None,None
77,Magleby Ben DDS,None,None,None
78,"Dr. Warren Eakle, DDS",Yes,Yes,None
79,Dr. Savitha Siddappa,Yes,Yes,None
80,Family Dental Care,None,None,None
81,Willow Dental Group,None,Yes,None
82,All Smiles Family & Children Dentistry,Yes,Yes,None
83,Reedley Family Dental,None,Yes,None
84,Better Life Center for Implant and General Dentistry,Yes,None,None
85,"Dr. Cristian I. Panoff, DDS",Yes,Yes,None
86,Western Dental Center: Froh John DDS,Yes,Yes,None
87,Bullard Dental Plaza,None,None,None
88,Jack Ohanesian DDS,Yes,Yes,None
89,Del Mar Dental Center: Gill Damanjit S DDS,Yes,None,None
90,iTooth Dentistry,Yes,None,None
91,Green Valley Dental,None,None,None
92,Family Dentistry Clovis,Yes,Yes,None
93,Andrew B. Cheong DDS - Adelaide Family Dentistry,Yes,None,None
94,"Sweet Dentistry: Daniel R. Sweet, DDS",Yes,None,None
95,Bullard Dental Plaza: Pouresmail Manouchehr DDS,None,None,None
96,"Dentist Sanger - Dr. Harjit S. Mann, DDS",Yes,None,None
97,Jason Rountree Family Dentistry,None,None,None
98,"Selma Sunshine Dental: Mandeep Sandhu, DDS",Yes,None,None
99,Selma Family Dental,Yes,None,None
100,Paladin Dental,Yes,Yes,None
101,Tiu Dennis L DDS,Yes,Yes,None
102,Palmdale Children's Dental,None,None,None
103,Western Dental,Yes,None,None
104,UCLA School of Dentistry: Calhoun Colonya C DDS,Yes,None,None
105,Smile Island Pediatric & Adult Dental Group,None,None,None
106,Friendly Smiles Dental Group,None,None,None
107,Affordable Dentures & Implants,Yes,None,None
